enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
13620,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,No Major,<1,10/49,Pvt Ltd,4,146,0.0
1984,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,1,11,1.0
31335,city_152,0.698,Female,No relevent experience,Full time course,Graduate,STEM,8,1000-4999,Public Sector,1,94,1.0
17500,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,19,0.0
4831,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,never,102,0.0
9986,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,100-500,Funded Startup,3,34,0.0
14828,city_73,0.754,Male,Has relevent experience,Part time course,High School,,7,<10,Pvt Ltd,2,176,0.0
4149,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10000+,Pvt Ltd,3,34,0.0
2351,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10000+,Pvt Ltd,4,22,0.0
5760,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,220,0.0
12799,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Public Sector,>4,33,0.0
1506,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,1,176,0.0
17880,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,Humanities,6,,,2,12,0.0
4727,city_102,0.804,,No relevent experience,no_enrollment,,,2,,,never,42,0.0
27402,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,3,,,never,96,0.0
18468,city_11,0.55,,Has relevent experience,no_enrollment,Graduate,Business Degree,2,50-99,Pvt Ltd,1,66,1.0
8678,city_134,0.698,,No relevent experience,Full time course,High School,,3,10000+,Public Sector,1,35,0.0
22383,city_102,0.804,Male,No relevent experience,Full time course,High School,,8,,,1,64,0.0
25147,city_160,0.92,,Has relevent experience,no_enrollment,,,4,50-99,Early Stage Startup,3,84,0.0
6696,city_89,0.925,,No relevent experience,Full time course,Masters,STEM,15,<10,Pvt Ltd,2,83,0.0
20496,city_159,0.843,,Has relevent experience,no_enrollment,Masters,STEM,18,50-99,Funded Startup,2,17,0.0
20351,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,5,100-500,Pvt Ltd,1,48,0.0
31654,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,6,50-99,Early Stage Startup,1,112,1.0
12622,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,Humanities,4,50-99,Pvt Ltd,never,10,0.0
29439,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,12,500-999,Funded Startup,1,121,0.0
19113,city_114,0.926,,No relevent experience,no_enrollment,Primary School,,5,,,never,19,0.0
18828,city_16,0.91,,Has relevent experience,no_enrollment,Masters,STEM,3,10/49,Pvt Ltd,1,248,0.0
31119,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,155,1.0
12176,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Funded Startup,1,114,0.0
8527,city_101,0.5579999999999999,,Has relevent experience,Full time course,,,1,<10,Early Stage Startup,never,198,0.0
28342,city_103,0.92,,Has relevent experience,Part time course,Masters,STEM,15,1000-4999,Pvt Ltd,2,17,0.0
31978,city_67,0.855,Male,No relevent experience,Full time course,Graduate,STEM,2,,Pvt Ltd,never,6,0.0
15303,city_21,0.624,,No relevent experience,Full time course,Masters,STEM,4,,,never,53,1.0
15703,city_114,0.926,,Has relevent experience,no_enrollment,Graduate,Business Degree,12,,,>4,35,0.0
11499,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Pvt Ltd,2,76,0.0
3241,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Early Stage Startup,never,15,0.0
29625,city_16,0.91,Male,No relevent experience,no_enrollment,Masters,STEM,>20,10000+,,2,15,0.0
16271,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Funded Startup,never,23,0.0
28193,city_13,0.8270000000000001,Male,Has relevent experience,Full time course,Graduate,STEM,5,10/49,Public Sector,1,6,0.0
2841,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Funded Startup,1,55,0.0
13770,city_145,0.555,,Has relevent experience,no_enrollment,Graduate,STEM,2,100-500,Pvt Ltd,1,25,0.0
6584,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,7,,,never,44,0.0
16470,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1,94,0.0
28601,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Pvt Ltd,1,60,0.0
6637,city_127,0.745,,No relevent experience,Part time course,Masters,Business Degree,5,5000-9999,Pvt Ltd,>4,9,0.0
6063,city_67,0.855,,Has relevent experience,no_enrollment,Masters,STEM,15,500-999,Pvt Ltd,2,30,0.0
8442,city_67,0.855,,Has relevent experience,no_enrollment,Graduate,STEM,5,,,1,54,0.0
10475,city_160,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,3,5000-9999,Pvt Ltd,1,114,0.0
490,city_36,0.893,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,52,0.0
918,city_30,0.698,,Has relevent experience,Part time course,Graduate,STEM,7,50-99,Pvt Ltd,2,12,0.0
25233,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,<1,<10,Early Stage Startup,never,118,1.0
4475,city_90,0.698,Male,Has relevent experience,Full time course,Masters,STEM,>20,10000+,Public Sector,1,28,0.0
11711,city_103,0.92,,No relevent experience,no_enrollment,Graduate,Business Degree,>20,,,>4,50,0.0
6371,city_75,0.939,Other,Has relevent experience,no_enrollment,Graduate,STEM,13,<10,Early Stage Startup,1,37,0.0
23227,city_160,0.92,Male,Has relevent experience,no_enrollment,High School,,7,10/49,Pvt Ltd,2,196,0.0
7854,city_16,0.91,,Has relevent experience,Part time course,Graduate,STEM,4,1000-4999,Pvt Ltd,4,56,0.0
8540,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,>4,52,0.0
9845,city_40,0.7759999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,>4,78,0.0
6726,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1,30,0.0
14827,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,12,1000-4999,Pvt Ltd,1,21,0.0
22547,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,NGO,1,73,0.0
18402,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,,,2,11,0.0
3993,city_45,0.89,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,80,0.0
24894,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,7,,,2,17,1.0
3008,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,10,,,1,16,1.0
32014,city_136,0.897,Male,Has relevent experience,Part time course,Masters,STEM,11,<10,Pvt Ltd,1,69,0.0
24068,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,3,10/49,Public Sector,1,7,1.0
6351,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,11,10000+,Pvt Ltd,1,23,0.0
27374,city_20,0.7959999999999999,Male,No relevent experience,Full time course,High School,,4,1000-4999,,1,53,0.0
5666,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,14,50-99,Pvt Ltd,1,23,1.0
4318,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,1,10,0.0
20448,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,8,,,never,36,0.0
28531,city_126,0.479,Male,No relevent experience,Full time course,Masters,Other,1,10/49,Other,,23,1.0
1930,city_75,0.939,,Has relevent experience,no_enrollment,Graduate,Humanities,5,50-99,Pvt Ltd,1,13,0.0
30863,city_128,0.527,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,43,1.0
20197,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Funded Startup,1,83,0.0
30458,city_142,0.727,,No relevent experience,Part time course,Graduate,STEM,6,,,,110,1.0
33099,city_36,0.893,Other,Has relevent experience,no_enrollment,Graduate,STEM,13,1000-4999,Pvt Ltd,4,11,0.0
7272,city_73,0.754,Male,No relevent experience,no_enrollment,Graduate,STEM,13,,,>4,42,0.0
4344,city_76,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Pvt Ltd,1,14,0.0
27203,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1,21,1.0
16575,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,1,71,0.0
22920,city_150,0.698,,No relevent experience,,Masters,STEM,5,,,1,89,0.0
8553,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,5000-9999,Pvt Ltd,1,71,0.0
27656,city_167,0.921,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10/49,Pvt Ltd,>4,200,0.0
30044,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,2,50-99,NGO,2,86,1.0
26752,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,13,10000+,Pvt Ltd,4,17,0.0
14327,city_74,0.579,Male,Has relevent experience,Full time course,Graduate,STEM,1,,,1,23,0.0
103,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,13,<10,Pvt Ltd,2,20,0.0
33131,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,5,<10,Pvt Ltd,3,143,0.0
15264,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,10,,,never,278,0.0
22452,city_21,0.624,Female,No relevent experience,Full time course,Masters,STEM,5,,,never,26,1.0
21798,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,50,0.0
7966,city_21,0.624,,Has relevent experience,Full time course,Masters,STEM,1,10/49,Pvt Ltd,1,22,1.0
10615,city_123,0.738,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Pvt Ltd,2,29,1.0
30594,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Other,>4,30,0.0
13908,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,,,>4,76,1.0
23020,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,8,50-99,Pvt Ltd,2,40,0.0
18508,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,>4,7,1.0
25275,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10/49,Pvt Ltd,1,90,0.0
13870,city_36,0.893,Male,Has relevent experience,Full time course,High School,,9,,,2,68,0.0
22750,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,3,50-99,Early Stage Startup,1,150,1.0
30457,city_160,0.92,Male,No relevent experience,no_enrollment,High School,,1,,Pvt Ltd,1,82,0.0
32246,city_94,0.698,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,50-99,Pvt Ltd,>4,7,0.0
8321,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,3,44,0.0
3025,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,18,100-500,Early Stage Startup,>4,166,0.0
29285,city_21,0.624,Male,No relevent experience,Full time course,High School,,7,,,2,25,0.0
11080,city_138,0.836,Female,Has relevent experience,no_enrollment,Masters,STEM,6,50-99,Pvt Ltd,1,122,0.0
5006,city_160,0.92,,No relevent experience,no_enrollment,,,5,,,never,82,0.0
31312,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1,21,0.0
32238,city_159,0.843,Male,No relevent experience,Full time course,Primary School,,8,,,1,162,0.0
32490,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Funded Startup,1,64,0.0
24829,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,Humanities,3,10000+,Pvt Ltd,1,133,1.0
10635,city_176,0.764,,No relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,>4,14,0.0
32288,city_103,0.92,,Has relevent experience,Full time course,High School,,9,,,4,56,0.0
14385,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,1,10/49,Pvt Ltd,1,80,1.0
29292,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,1,16,0.0
14088,city_114,0.926,Male,No relevent experience,,High School,,4,,,never,46,0.0
27128,city_103,0.92,Male,No relevent experience,Full time course,Masters,STEM,9,,Public Sector,never,166,0.0
12172,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,6,,,1,86,0.0
22374,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,11,1000-4999,Pvt Ltd,2,10,1.0
14505,city_67,0.855,,No relevent experience,no_enrollment,High School,,4,,,never,22,0.0
16534,city_23,0.899,,No relevent experience,Part time course,High School,,1,,,,46,0.0
27948,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,>4,7,0.0
8806,city_103,0.92,Female,No relevent experience,no_enrollment,Graduate,STEM,<1,,,never,22,1.0
26230,city_104,0.924,Male,Has relevent experience,no_enrollment,Phd,Other,>20,10000+,Pvt Ltd,>4,12,0.0
30154,city_117,0.698,,No relevent experience,Full time course,High School,,1,,,1,67,0.0
29288,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,3,500-999,Pvt Ltd,3,11,1.0
24895,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,4,500-999,NGO,2,17,1.0
5908,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,>4,165,0.0
22448,city_43,0.516,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,<10,Early Stage Startup,>4,36,1.0
25842,city_21,0.624,Male,No relevent experience,no_enrollment,Masters,STEM,9,5000-9999,Pvt Ltd,1,62,0.0
30256,city_67,0.855,Male,Has relevent experience,Full time course,Graduate,STEM,8,100-500,Public Sector,3,39,0.0
11834,city_114,0.926,,Has relevent experience,Part time course,Graduate,STEM,15,10/49,Pvt Ltd,>4,73,0.0
26341,city_160,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,16,10000+,,1,24,0.0
31487,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,1,5,0.0
3288,city_2,0.7879999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,2,222,0.0
5125,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,10,,,>4,31,1.0
29733,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Arts,19,500-999,NGO,1,14,0.0
5573,city_160,0.92,,No relevent experience,no_enrollment,Primary School,,4,,Pvt Ltd,never,50,0.0
4824,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Arts,17,<10,Pvt Ltd,2,41,0.0
8223,city_84,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,1,89,0.0
25743,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,10/49,Pvt Ltd,>4,37,0.0
14407,city_160,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,10,,,1,101,1.0
4501,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10000+,Pvt Ltd,2,42,0.0
5165,city_21,0.624,,No relevent experience,no_enrollment,Masters,STEM,3,,Pvt Ltd,never,2,0.0
2707,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,2,50,0.0
13669,city_100,0.887,Female,No relevent experience,Full time course,High School,,1,,,1,31,0.0
276,city_16,0.91,Male,No relevent experience,no_enrollment,High School,,10,,,1,51,0.0
5581,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,500-999,Pvt Ltd,>4,56,0.0
31967,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Early Stage Startup,never,102,0.0
22100,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,9,100-500,Pvt Ltd,2,156,0.0
15603,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,500-999,,2,140,0.0
15753,city_11,0.55,Male,Has relevent experience,,Graduate,STEM,2,10/49,Pvt Ltd,1,3,1.0
8817,city_26,0.698,Male,Has relevent experience,Part time course,Graduate,STEM,11,,,never,152,1.0
26871,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,1,190,0.0
24090,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,1,15,1.0
24733,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,,,>4,298,0.0
5952,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,20,10000+,Pvt Ltd,>4,54,1.0
28785,city_114,0.926,Male,No relevent experience,Full time course,High School,,5,10000+,Pvt Ltd,1,2,0.0
30070,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,>4,44,0.0
12271,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Funded Startup,1,28,0.0
11718,city_114,0.926,Male,No relevent experience,no_enrollment,High School,,6,<10,Pvt Ltd,3,72,0.0
28420,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,3,98,0.0
22581,city_104,0.924,Male,Has relevent experience,Full time course,High School,,8,100-500,Public Sector,1,41,1.0
3650,city_70,0.698,Male,Has relevent experience,Part time course,Graduate,STEM,11,50-99,,1,17,0.0
31858,city_160,0.92,Male,No relevent experience,Full time course,Masters,STEM,10,,,1,7,0.0
24962,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,10000+,Pvt Ltd,>4,128,0.0
12422,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,6,10/49,Pvt Ltd,1,18,1.0
23862,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,8,,,1,46,1.0
12198,city_128,0.527,Male,No relevent experience,no_enrollment,Graduate,STEM,3,500-999,Funded Startup,1,30,0.0
1044,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,42,0.0
17695,city_103,0.92,Female,Has relevent experience,no_enrollment,Phd,STEM,>20,10000+,Public Sector,4,31,0.0
31121,city_11,0.55,Male,No relevent experience,no_enrollment,Masters,STEM,10,10/49,Pvt Ltd,1,26,0.0
7279,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,,,>4,89,1.0
18688,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,2,,Pvt Ltd,1,2,1.0
19131,city_103,0.92,Male,No relevent experience,Part time course,Graduate,STEM,2,10000+,Pvt Ltd,1,6,0.0
24126,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,4,66,0.0
21306,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,17,0.0
7928,city_97,0.925,Male,Has relevent experience,no_enrollment,Masters,STEM,17,,,>4,24,0.0
16650,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,NGO,1,20,0.0
26124,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,4,4,0.0
15175,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,NGO,>4,37,0.0
29865,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Pvt Ltd,>4,36,0.0
27505,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,2,100,0.0
14722,city_69,0.856,,Has relevent experience,no_enrollment,Masters,Other,7,50-99,Pvt Ltd,1,95,0.0
32870,city_103,0.92,Male,Has relevent experience,no_enrollment,High School,,1,50-99,Pvt Ltd,1,95,0.0
5982,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4,98,0.0
31961,city_16,0.91,Female,No relevent experience,no_enrollment,Masters,Business Degree,>20,,,1,63,1.0
33183,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,2,62,0.0
9107,city_116,0.743,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,30,0.0
19439,city_21,0.624,,No relevent experience,Full time course,,,<1,,,1,37,1.0
3479,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,4,,Public Sector,1,15,0.0
29271,city_83,0.923,Male,Has relevent experience,Part time course,Graduate,STEM,5,1000-4999,Pvt Ltd,>4,70,1.0
19440,city_11,0.55,Male,Has relevent experience,Part time course,Graduate,STEM,2,50-99,Pvt Ltd,1,97,1.0
5518,city_165,0.903,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,1,69,0.0
