,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
12860,21346,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,4,10/49,Early Stage Startup,1,116,1.0
9334,29443,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,1,32,0.0
2234,16929,city_103,0.92,,Has relevent experience,no_enrollment,Masters,Other,15,1000-4999,Pvt Ltd,4,43,0.0
6779,5330,city_107,0.518,,No relevent experience,Full time course,Phd,STEM,7,,Public Sector,>4,46,1.0
1713,22619,city_76,0.698,,No relevent experience,Full time course,Graduate,STEM,4,,Pvt Ltd,1,156,1.0
13925,29797,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,>4,91,0.0
18320,2197,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10/49,Pvt Ltd,>4,97,0.0
17377,4809,city_71,0.884,Male,No relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,4,20,0.0
10495,4585,city_28,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4,24,0.0
7363,15641,city_123,0.738,Male,No relevent experience,no_enrollment,Graduate,STEM,2,,,never,51,1.0
2252,32321,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Arts,<1,50-99,NGO,1,13,0.0
1968,30349,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,>4,32,0.0
1805,8773,city_73,0.754,Male,Has relevent experience,no_enrollment,,,10,10/49,Pvt Ltd,1,16,0.0
3656,24902,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,1,4,1.0
3710,24896,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,22,0.0
12780,15375,city_89,0.925,,No relevent experience,no_enrollment,Masters,STEM,4,1000-4999,,2,43,0.0
5758,23722,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,5,50-99,Pvt Ltd,4,210,0.0
7613,24121,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Pvt Ltd,3,34,0.0
7286,28863,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,326,0.0
14225,5749,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,5,,Pvt Ltd,never,6,1.0
3256,24537,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,14,50-99,Pvt Ltd,4,334,0.0
15786,1713,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,3,92,0.0
11682,17409,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,14,50-99,Funded Startup,1,224,0.0
10388,32358,city_138,0.836,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,1,60,0.0
7506,1508,city_103,0.92,Female,No relevent experience,no_enrollment,Graduate,STEM,3,10/49,Pvt Ltd,1,214,1.0
2718,14076,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,1,80,0.0
9002,24197,city_36,0.893,Male,Has relevent experience,Part time course,High School,,16,10/49,Pvt Ltd,4,26,0.0
11127,2100,city_114,0.926,Male,Has relevent experience,Full time course,Masters,STEM,14,1000-4999,Pvt Ltd,1,12,0.0
2958,26378,city_145,0.555,Male,No relevent experience,Full time course,High School,,2,,,never,34,1.0
1256,2501,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Other,6,100-500,Funded Startup,1,38,0.0
2420,4145,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,500-999,Pvt Ltd,>4,21,0.0
16527,5183,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,500-999,Pvt Ltd,2,204,1.0
6020,26384,city_83,0.923,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,5000-9999,Pvt Ltd,1,54,0.0
8129,17349,city_21,0.624,Female,No relevent experience,Full time course,High School,,3,,,never,55,0.0
222,20881,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,10,1000-4999,Pvt Ltd,1,114,0.0
10648,1409,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,4,84,0.0
11710,12933,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,9,10000+,Pvt Ltd,1,61,0.0
14179,26562,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,2,92,0.0
16174,15617,city_40,0.7759999999999999,Male,Has relevent experience,no_enrollment,Graduate,Humanities,11,10/49,Pvt Ltd,2,50,0.0
12202,6290,city_73,0.754,,Has relevent experience,Part time course,Graduate,STEM,14,10000+,Pvt Ltd,>4,23,0.0
16705,23569,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,42,0.0
5996,25271,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,21,0.0
3468,7252,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,Business Degree,2,,,1,42,1.0
7839,8200,city_36,0.893,Male,No relevent experience,no_enrollment,Masters,STEM,4,100-500,NGO,1,88,0.0
7635,18317,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1,194,0.0
4245,16190,city_102,0.804,Male,No relevent experience,no_enrollment,Graduate,STEM,3,,,3,38,0.0
1336,19737,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,>4,33,0.0
1402,16681,city_138,0.836,Female,Has relevent experience,no_enrollment,Phd,Humanities,18,50-99,Pvt Ltd,>4,23,0.0
113,8571,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,2,10/49,NGO,2,101,0.0
15715,13520,city_102,0.804,,Has relevent experience,Part time course,Graduate,STEM,10,50-99,Early Stage Startup,1,73,0.0
5364,6840,city_116,0.743,Male,Has relevent experience,Full time course,Graduate,STEM,8,,Pvt Ltd,1,145,0.0
12223,3684,city_67,0.855,Male,Has relevent experience,no_enrollment,High School,,5,10/49,Pvt Ltd,2,56,0.0
12476,15448,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,11,500-999,,1,166,0.0
9038,17738,city_99,0.915,,No relevent experience,Full time course,Graduate,,5,,,1,18,1.0
11983,13587,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,STEM,1,50-99,Pvt Ltd,1,35,0.0
13359,4593,city_99,0.915,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,3,90,1.0
15240,21148,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,STEM,6,100-500,Funded Startup,1,57,0.0
12148,5483,city_67,0.855,Female,No relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,35,0.0
11343,23074,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,1000-4999,Pvt Ltd,4,256,0.0
3931,30588,city_162,0.767,Female,No relevent experience,Full time course,High School,,2,,,1,24,0.0
10499,30516,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,>4,94,0.0
12007,25374,city_103,0.92,,No relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,>4,25,0.0
10268,8704,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,3,54,0.0
5883,15544,city_21,0.624,,No relevent experience,Full time course,High School,,1,,,never,166,1.0
17981,28621,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,Other,11,10000+,Pvt Ltd,1,21,1.0
953,31405,city_73,0.754,Male,Has relevent experience,Part time course,Graduate,STEM,8,,,3,110,1.0
15610,19862,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,1,<10,Pvt Ltd,1,125,0.0
4622,32050,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,6,10000+,Pvt Ltd,1,100,0.0
7007,16080,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,3,<10,Public Sector,2,37,1.0
8632,10494,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,1,28,0.0
4954,10793,city_16,0.91,Male,Has relevent experience,Full time course,Graduate,STEM,9,,,1,55,1.0
3703,32412,city_144,0.84,,No relevent experience,Full time course,Graduate,STEM,5,50-99,Pvt Ltd,1,33,1.0
12490,19688,city_100,0.887,,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Public Sector,2,34,0.0
15000,6178,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,Arts,2,50-99,Funded Startup,1,51,0.0
12347,1267,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,<10,Pvt Ltd,1,16,0.0
3668,19048,city_28,0.939,Male,No relevent experience,no_enrollment,High School,,3,10000+,Pvt Ltd,3,59,0.0
4391,31058,city_103,0.92,Male,Has relevent experience,Full time course,Masters,STEM,15,1000-4999,Pvt Ltd,2,34,0.0
135,23947,city_103,0.92,,No relevent experience,no_enrollment,Phd,STEM,,,,,70,0.0
7685,17871,city_134,0.698,Other,No relevent experience,,,,,,,never,49,0.0
17313,17987,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,,,1,45,0.0
3965,18587,city_90,0.698,,Has relevent experience,,Masters,STEM,10,1000-4999,NGO,2,30,1.0
9811,694,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,8,10/49,,>4,29,0.0
10037,20539,city_173,0.878,Male,No relevent experience,Part time course,High School,,>20,1000-4999,Pvt Ltd,>4,196,0.0
3649,214,city_97,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10/49,Pvt Ltd,never,170,0.0
1489,7968,city_16,0.91,,No relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1,18,0.0
11988,22747,city_136,0.897,Female,No relevent experience,no_enrollment,Masters,STEM,5,100-500,Funded Startup,never,15,1.0
12578,30971,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,11,,,1,62,1.0
13499,28447,city_136,0.897,Male,No relevent experience,Full time course,Graduate,STEM,3,,,never,32,0.0
3341,27322,city_128,0.527,Female,No relevent experience,Part time course,Graduate,STEM,1,,,never,86,0.0
9924,2584,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Early Stage Startup,2,8,0.0
5971,9663,city_74,0.579,Female,Has relevent experience,no_enrollment,Graduate,STEM,1,10/49,Pvt Ltd,1,47,0.0
19004,8924,city_118,0.722,,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,98,0.0
10223,29376,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,5,,,2,19,1.0
14719,7237,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,3,100-500,Pvt Ltd,2,24,1.0
2087,24656,city_160,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,1,26,0.0
13477,11540,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,NGO,>4,118,0.0
13717,24250,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10/49,Pvt Ltd,>4,9,1.0
11644,22490,city_114,0.926,Male,No relevent experience,Full time course,High School,,6,10000+,Pvt Ltd,4,144,0.0
2929,19552,city_98,0.949,Male,Has relevent experience,no_enrollment,Masters,Other,>20,500-999,Pvt Ltd,2,14,0.0
10779,6396,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,1,51,0.0
14009,21170,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,3,14,1.0
18541,32448,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,1,53,0.0
16073,18332,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,5000-9999,Public Sector,4,13,0.0
2133,29386,city_142,0.727,Male,No relevent experience,Part time course,Graduate,STEM,4,,,1,44,1.0
10618,13077,city_16,0.91,Female,Has relevent experience,no_enrollment,Masters,STEM,8,1000-4999,Pvt Ltd,>4,268,0.0
3394,4117,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Funded Startup,>4,130,0.0
8341,17857,city_136,0.897,Male,No relevent experience,no_enrollment,Masters,Arts,4,,,never,51,1.0
18570,19629,city_136,0.897,,No relevent experience,Part time course,Masters,STEM,7,10/49,,1,16,0.0
9680,26699,city_114,0.926,Male,No relevent experience,no_enrollment,High School,,10,<10,Early Stage Startup,1,107,1.0
16555,30131,city_33,0.448,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,16,0.0
16341,12124,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,<10,Pvt Ltd,2,17,0.0
1890,10992,city_102,0.804,Male,No relevent experience,no_enrollment,Graduate,Humanities,1,1000-4999,Pvt Ltd,1,26,0.0
15908,29763,city_36,0.893,Male,No relevent experience,no_enrollment,High School,,4,,,1,82,0.0
7873,2871,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Public Sector,3,11,1.0
3769,29167,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Other,>20,10000+,Pvt Ltd,2,96,0.0
6286,8436,city_105,0.794,Male,Has relevent experience,no_enrollment,Masters,STEM,7,100-500,Funded Startup,1,68,0.0
12165,6301,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,6,,,1,45,0.0
6075,3199,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,Humanities,10,1000-4999,NGO,3,16,0.0
10470,4665,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,Humanities,5,50-99,NGO,1,61,0.0
2714,10300,city_102,0.804,Male,No relevent experience,no_enrollment,Masters,Business Degree,10,10000+,Public Sector,2,52,0.0
12518,15331,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,No Major,<1,,,1,90,0.0
14762,24157,city_11,0.55,,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,Pvt Ltd,1,32,1.0
17571,23771,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,4,50-99,Pvt Ltd,1,45,0.0
11895,13299,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,5,100-500,Pvt Ltd,2,17,1.0
13611,2574,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,10,50-99,Pvt Ltd,2,41,0.0
4983,31589,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10/49,Pvt Ltd,3,54,0.0
2760,28471,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,36,0.0
16221,6850,city_104,0.924,Female,Has relevent experience,no_enrollment,High School,,>20,50-99,,>4,90,0.0
8398,30754,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,312,0.0
9364,23399,city_57,0.866,Male,Has relevent experience,Full time course,Graduate,STEM,6,<10,Pvt Ltd,never,11,0.0
4013,7587,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,NGO,1,17,0.0
15284,29848,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,3,10/49,Early Stage Startup,3,142,0.0
18466,25632,city_162,0.767,,Has relevent experience,no_enrollment,Masters,STEM,9,,,4,61,0.0
15009,31720,city_116,0.743,Male,Has relevent experience,Part time course,Graduate,STEM,11,,,1,28,0.0
1833,16644,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10/49,Pvt Ltd,2,92,0.0
17638,7640,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,50-99,Pvt Ltd,3,304,0.0
12888,18213,city_91,0.691,,No relevent experience,no_enrollment,,,1,,,never,226,0.0
12794,15416,city_36,0.893,Male,No relevent experience,no_enrollment,Masters,Business Degree,11,100-500,Pvt Ltd,1,90,0.0
1139,14107,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,2,15,0.0
3798,13718,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,12,100-500,Pvt Ltd,2,7,0.0
7442,6235,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2,8,0.0
11201,9859,city_74,0.579,,Has relevent experience,Part time course,Masters,STEM,<1,10/49,NGO,never,72,0.0
17071,1473,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,>4,29,0.0
16413,20019,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,,,never,34,1.0
10734,16887,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1,21,0.0
1692,2572,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,never,95,0.0
5128,20256,city_65,0.802,Male,No relevent experience,no_enrollment,Masters,Business Degree,3,1000-4999,Pvt Ltd,1,34,0.0
16150,15366,city_21,0.624,Male,No relevent experience,no_enrollment,,,<1,,,never,12,0.0
13316,10732,city_73,0.754,Male,Has relevent experience,Part time course,Graduate,STEM,8,<10,Funded Startup,1,27,0.0
10709,3451,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10/49,Pvt Ltd,1,13,0.0
5554,19041,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,1,22,0.0
653,22348,city_19,0.682,Male,No relevent experience,Full time course,Graduate,STEM,9,,,1,42,0.0
12904,29749,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Funded Startup,4,62,0.0
6544,30822,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4,64,0.0
18279,17910,city_67,0.855,,No relevent experience,no_enrollment,Phd,Humanities,1,,,1,8,0.0
4074,14956,city_160,0.92,,No relevent experience,no_enrollment,Primary School,,<1,,,never,12,0.0
2726,17591,city_103,0.92,,No relevent experience,,,,3,,,never,174,0.0
1113,674,city_73,0.754,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Early Stage Startup,>4,46,0.0
3287,516,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,,,>4,48,1.0
3537,14600,city_71,0.884,Other,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,>4,141,0.0
930,28336,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4,52,0.0
373,10481,city_102,0.804,,No relevent experience,Full time course,Graduate,Business Degree,<1,,,never,214,0.0
2099,6858,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,500-999,Pvt Ltd,3,125,0.0
5965,23394,city_73,0.754,Male,No relevent experience,Part time course,High School,,1,,,1,57,1.0
2993,25158,city_128,0.527,,Has relevent experience,no_enrollment,Graduate,Business Degree,17,,,>4,26,0.0
4564,12118,city_152,0.698,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,never,56,0.0
15356,1215,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,15,10/49,Pvt Ltd,2,236,0.0
17328,20402,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Funded Startup,2,58,1.0
18746,19010,city_41,0.8270000000000001,Male,Has relevent experience,Full time course,Graduate,STEM,6,5000-9999,,1,170,1.0
10218,1597,city_103,0.92,Other,No relevent experience,no_enrollment,Primary School,,8,,,1,29,0.0
5198,5215,city_115,0.789,Male,Has relevent experience,Full time course,Graduate,STEM,14,10000+,Pvt Ltd,1,130,0.0
13959,19187,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,2,226,0.0
15428,9081,city_21,0.624,,No relevent experience,no_enrollment,,,5,,,1,77,0.0
6467,4400,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,6,100-500,Pvt Ltd,2,43,0.0
9877,20106,city_73,0.754,,No relevent experience,no_enrollment,High School,,2,<10,Pvt Ltd,1,37,0.0
4119,26478,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,1000-4999,,1,168,0.0
14641,11360,city_45,0.89,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,1,82,0.0
18027,16390,city_43,0.516,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,,,never,43,0.0
2132,29382,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,112,1.0
7142,6369,city_103,0.92,,No relevent experience,no_enrollment,Graduate,STEM,16,,,>4,54,1.0
19081,15915,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,>4,170,0.0
17923,23751,city_123,0.738,Male,No relevent experience,Full time course,High School,,1,,,,42,1.0
16158,10172,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4,140,0.0
8304,19933,city_138,0.836,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,1,12,0.0
41,13854,city_104,0.924,Male,Has relevent experience,no_enrollment,High School,,4,10/49,Pvt Ltd,2,36,0.0
