,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
9241,18809,city_103,0.92,Other,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,20,1.0
6417,21622,city_21,0.624,,Has relevent experience,,Graduate,STEM,3,100-500,Pvt Ltd,1,107,1.0
14951,29083,city_149,0.6890000000000001,Male,Has relevent experience,Part time course,Graduate,STEM,6,<10,Early Stage Startup,1,106,0.0
5769,24232,city_50,0.8959999999999999,Male,No relevent experience,Full time course,Graduate,STEM,4,,,never,36,1.0
5166,12195,city_173,0.878,Male,No relevent experience,Part time course,Graduate,STEM,5,10000+,Pvt Ltd,1,77,0.0
18591,26991,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Early Stage Startup,1,15,0.0
4534,10001,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,5,,,never,6,1.0
1846,27993,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,4,113,1.0
2441,6854,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,12,<10,Funded Startup,2,26,0.0
8427,14017,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,15,0.0
12214,16815,city_136,0.897,Male,No relevent experience,Full time course,Graduate,STEM,5,,,1,16,0.0
2709,25976,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,5,100-500,Pvt Ltd,1,246,1.0
4489,6003,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,11,100-500,Funded Startup,2,45,0.0
15852,16710,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,>20,,,>4,84,0.0
12833,22535,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4,37,0.0
19010,10152,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,,1,62,0.0
18999,2242,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,3,,Pvt Ltd,never,254,1.0
11775,1941,city_21,0.624,Male,No relevent experience,Full time course,High School,,5,,Pvt Ltd,never,14,1.0
18534,7299,city_138,0.836,Male,No relevent experience,no_enrollment,Primary School,,1,,,never,17,0.0
2446,6852,city_116,0.743,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,1,42,0.0
17134,10326,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,>4,14,1.0
6381,29471,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,19,,,>4,13,1.0
9215,25782,city_103,0.92,Male,No relevent experience,Full time course,Graduate,Business Degree,3,,,1,58,0.0
9541,204,city_160,0.92,Male,Has relevent experience,Full time course,High School,,3,10000+,Pvt Ltd,1,23,0.0
6919,26761,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,65,0.0
10778,28601,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Pvt Ltd,1,60,0.0
12522,10969,city_160,0.92,Male,No relevent experience,Full time course,High School,,5,100-500,Pvt Ltd,1,112,0.0
1587,11037,city_71,0.884,Male,Has relevent experience,no_enrollment,High School,,10,,,1,96,0.0
12196,29783,city_21,0.624,,No relevent experience,Full time course,High School,,3,,,1,35,1.0
152,31786,city_103,0.92,Male,No relevent experience,no_enrollment,Phd,STEM,>20,50-99,Pvt Ltd,>4,14,0.0
12748,20229,city_116,0.743,Male,Has relevent experience,no_enrollment,Masters,STEM,17,,,>4,72,0.0
11888,4146,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,2,,,never,41,0.0
3603,29774,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1,65,0.0
16450,1212,city_75,0.939,Male,Has relevent experience,Full time course,High School,,5,10/49,Pvt Ltd,1,25,0.0
1552,32559,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,4,,,1,21,0.0
12778,10660,city_123,0.738,,Has relevent experience,Full time course,,,5,,,3,78,0.0
3277,26329,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,7,,,2,53,0.0
10591,5450,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,15,100-500,Pvt Ltd,1,47,0.0
17087,15420,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,>4,32,0.0
12672,16344,city_114,0.926,Male,No relevent experience,no_enrollment,Phd,STEM,>20,10000+,Pvt Ltd,4,43,0.0
6153,3870,city_117,0.698,Male,Has relevent experience,Full time course,Graduate,STEM,6,<10,Pvt Ltd,1,59,0.0
15120,19221,city_128,0.527,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,,,2,80,1.0
16020,14922,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,1000-4999,Pvt Ltd,2,138,1.0
14983,32224,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Funded Startup,4,48,0.0
14183,20231,city_21,0.624,,No relevent experience,Full time course,High School,,2,,,never,72,0.0
15648,10614,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,2,35,0.0
7759,7080,city_102,0.804,,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Public Sector,2,48,0.0
16584,18179,city_162,0.767,Male,No relevent experience,Full time course,Graduate,STEM,5,,,1,17,1.0
8064,12286,city_103,0.92,,No relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,68,0.0
9406,30055,city_104,0.924,Male,No relevent experience,Part time course,Graduate,STEM,4,,,1,35,0.0
18290,16044,city_114,0.926,Male,No relevent experience,no_enrollment,Masters,Humanities,>20,10/49,Pvt Ltd,>4,47,0.0
7015,2739,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Pvt Ltd,>4,105,0.0
7708,26464,city_105,0.794,Male,Has relevent experience,Part time course,Graduate,STEM,9,,Pvt Ltd,1,11,0.0
5846,15421,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,8,100-500,Pvt Ltd,>4,36,1.0
13866,21480,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Early Stage Startup,,12,1.0
7996,25874,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,16,50-99,,2,13,0.0
1320,6278,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,>20,10000+,Public Sector,>4,69,0.0
1523,8238,city_33,0.448,,Has relevent experience,Part time course,Graduate,STEM,10,50-99,NGO,>4,48,1.0
16820,7962,city_67,0.855,Male,Has relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,1,13,0.0
3764,20919,city_24,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,9,<10,Pvt Ltd,3,87,0.0
3686,24032,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,100-500,Pvt Ltd,>4,50,1.0
5324,10702,city_98,0.949,Female,Has relevent experience,Full time course,Graduate,STEM,16,<10,Early Stage Startup,3,152,0.0
4515,22385,city_152,0.698,,Has relevent experience,Full time course,Masters,STEM,12,,,1,44,0.0
11858,10224,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,9,10000+,Pvt Ltd,1,23,0.0
1379,16712,city_74,0.579,Male,Has relevent experience,no_enrollment,Masters,Humanities,10,,,never,27,0.0
2597,16143,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,10,1.0
7366,23138,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,,,never,23,1.0
14525,29700,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,3,,,never,90,1.0
1919,364,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,>4,23,0.0
594,21843,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,2,96,0.0
3572,31302,city_173,0.878,Male,No relevent experience,Full time course,High School,,12,,,4,10,0.0
1771,1485,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,,15,50-99,Pvt Ltd,>4,42,0.0
10934,11969,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10000+,Pvt Ltd,>4,40,0.0
7669,1063,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Pvt Ltd,2,82,0.0
2491,26708,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,STEM,8,50-99,Pvt Ltd,1,36,1.0
11810,16645,city_16,0.91,Male,Has relevent experience,no_enrollment,,,7,,,3,7,0.0
12992,30319,city_61,0.913,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,2,38,0.0
8336,15985,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,2,45,0.0
8239,9769,city_103,0.92,Female,Has relevent experience,no_enrollment,Phd,STEM,5,50-99,Pvt Ltd,2,82,0.0
7805,14649,city_150,0.698,,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Public Sector,1,35,0.0
9025,32685,city_116,0.743,Male,Has relevent experience,no_enrollment,Masters,STEM,7,10/49,Funded Startup,1,61,1.0
9850,1301,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,NGO,1,117,0.0
14212,21484,city_11,0.55,,Has relevent experience,no_enrollment,Graduate,STEM,14,,,1,10,0.0
9142,8382,city_21,0.624,,Has relevent experience,no_enrollment,High School,,9,50-99,Pvt Ltd,>4,6,0.0
17845,2220,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,>4,29,1.0
1420,19544,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,1000-4999,Pvt Ltd,2,258,1.0
12852,15480,city_23,0.899,,No relevent experience,Part time course,High School,,4,,,1,110,0.0
13329,2802,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,50-99,Pvt Ltd,>4,10,0.0
4183,1117,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,4,,,1,28,1.0
14787,14889,city_103,0.92,Other,Has relevent experience,no_enrollment,Masters,STEM,7,,,4,35,0.0
2016,9300,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,Pvt Ltd,>4,29,0.0
10398,2276,city_67,0.855,,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,1,94,0.0
1597,2384,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,9,500-999,Pvt Ltd,>4,108,0.0
17589,20403,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,21,1.0
5309,32069,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,102,0.0
18476,21079,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,,NGO,1,17,0.0
2749,20248,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,4,50,0.0
6715,23549,city_103,0.92,Male,No relevent experience,Part time course,High School,,<1,10000+,Pvt Ltd,1,56,0.0
3257,19283,city_160,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,7,1000-4999,Pvt Ltd,1,148,1.0
2719,11797,city_116,0.743,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,18,0.0
10054,31261,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,5000-9999,Pvt Ltd,1,70,0.0
6884,13129,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,500-999,Pvt Ltd,3,51,0.0
5614,26696,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,6,50-99,Pvt Ltd,>4,23,0.0
6437,11683,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,10,,Other,,12,0.0
9852,13528,city_24,0.698,Male,Has relevent experience,Full time course,Graduate,STEM,7,50-99,Funded Startup,3,51,0.0
16936,22262,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,1,500-999,,never,9,0.0
4986,17146,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,,,1,30,1.0
1313,18686,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,,,1,44,0.0
6100,13746,city_100,0.887,Male,Has relevent experience,no_enrollment,High School,,4,10/49,Pvt Ltd,1,88,0.0
17469,31244,city_74,0.579,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,4,27,1.0
6427,27092,city_114,0.926,Female,No relevent experience,Full time course,Graduate,STEM,10,1000-4999,Public Sector,4,28,0.0
7578,10848,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,19,10000+,Pvt Ltd,>4,53,0.0
16748,23941,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,34,0.0
4450,24897,city_89,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,,1,78,0.0
6192,10957,city_100,0.887,Female,No relevent experience,Full time course,Masters,STEM,2,,Public Sector,1,52,1.0
16386,10883,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,Humanities,<1,10/49,Funded Startup,1,15,0.0
14937,948,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,NGO,4,272,0.0
18555,32937,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Pvt Ltd,>4,146,0.0
17210,24359,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,5,,,1,109,1.0
7189,6756,city_136,0.897,Male,No relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,>4,156,0.0
14965,32116,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,10/49,Funded Startup,2,102,0.0
5175,9349,city_136,0.897,Male,Has relevent experience,no_enrollment,Phd,STEM,14,50-99,Pvt Ltd,3,8,0.0
570,22581,city_104,0.924,Male,Has relevent experience,Full time course,High School,,8,100-500,Public Sector,1,41,1.0
16540,29907,city_103,0.92,Female,Has relevent experience,no_enrollment,Phd,STEM,10,50-99,Funded Startup,1,52,0.0
7450,14389,city_149,0.6890000000000001,,Has relevent experience,,Graduate,STEM,6,<10,Pvt Ltd,2,25,0.0
14496,14787,city_78,0.579,,No relevent experience,,,,<1,,,1,163,1.0
2573,21492,city_158,0.7659999999999999,Male,Has relevent experience,Part time course,Graduate,Business Degree,9,1000-4999,Pvt Ltd,>4,112,0.0
472,18476,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,2,10000+,Pvt Ltd,2,90,1.0
19032,24882,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10000+,Pvt Ltd,1,10,1.0
3979,29646,city_11,0.55,Male,No relevent experience,no_enrollment,Graduate,STEM,3,10/49,Pvt Ltd,1,66,1.0
11404,10487,city_89,0.925,Male,No relevent experience,no_enrollment,Graduate,STEM,10,500-999,Public Sector,1,32,0.0
523,32581,city_143,0.74,Male,No relevent experience,no_enrollment,Graduate,STEM,4,,,1,21,1.0
2334,23721,city_103,0.92,Male,No relevent experience,,High School,,1,,,never,61,1.0
11012,28458,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,3,57,0.0
17989,25289,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,500-999,Pvt Ltd,1,80,0.0
17437,9244,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,10,1000-4999,Pvt Ltd,never,113,1.0
4562,21447,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,1,,,1,4,1.0
15072,12688,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,3,150,0.0
18466,25632,city_162,0.767,,Has relevent experience,no_enrollment,Masters,STEM,9,,,4,61,0.0
13499,28447,city_136,0.897,Male,No relevent experience,Full time course,Graduate,STEM,3,,,never,32,0.0
7741,19935,city_123,0.738,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,2,21,0.0
8995,116,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Public Sector,1,30,0.0
4212,1686,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,2,,,never,42,1.0
17278,16371,city_11,0.55,,Has relevent experience,no_enrollment,Masters,STEM,2,<10,,1,36,1.0
8914,27617,city_83,0.923,,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,never,90,0.0
4349,10090,city_100,0.887,Male,No relevent experience,Full time course,High School,,4,,,1,82,0.0
5105,18736,city_90,0.698,Male,Has relevent experience,Part time course,Masters,STEM,10,50-99,Funded Startup,1,37,0.0
5065,12186,city_159,0.843,,No relevent experience,no_enrollment,Graduate,STEM,14,10/49,Public Sector,4,122,0.0
15381,24637,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,4,102,0.0
5255,29020,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,1,72,1.0
2646,10268,city_61,0.913,Male,No relevent experience,Full time course,High School,,2,500-999,Public Sector,2,26,1.0
15200,29760,city_16,0.91,Male,Has relevent experience,Part time course,High School,,4,<10,,1,16,0.0
14944,6333,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,never,66,0.0
10133,5028,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4,98,0.0
13897,4696,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,7,<10,Pvt Ltd,1,34,0.0
7482,31192,city_11,0.55,,Has relevent experience,no_enrollment,Masters,Business Degree,4,10/49,Pvt Ltd,1,97,0.0
17617,24525,city_21,0.624,,No relevent experience,no_enrollment,Masters,STEM,2,,,never,51,1.0
6150,2143,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,3,77,1.0
13351,11595,city_30,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,,,3,72,1.0
8845,28444,city_50,0.8959999999999999,,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Public Sector,>4,15,0.0
18227,25347,city_11,0.55,,No relevent experience,Full time course,Graduate,,<1,50-99,Pvt Ltd,1,46,0.0
10698,16793,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,1,10,0.0
17977,18594,city_134,0.698,,Has relevent experience,,,,>20,,,,51,0.0
12045,8045,city_21,0.624,,Has relevent experience,Full time course,Masters,STEM,3,<10,Pvt Ltd,1,129,1.0
9897,32073,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,STEM,9,10000+,Pvt Ltd,2,74,0.0
1512,22113,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,6,,,1,220,0.0
555,7009,city_102,0.804,,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Pvt Ltd,1,22,0.0
14733,20313,city_103,0.92,Female,No relevent experience,no_enrollment,High School,,<1,,,never,48,0.0
18607,14858,city_114,0.926,,No relevent experience,Part time course,Graduate,STEM,<1,1000-4999,Pvt Ltd,,7,0.0
10049,30152,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,No Major,7,1000-4999,Public Sector,>4,22,0.0
12678,10150,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,2,166,0.0
10320,30778,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,4,28,0.0
8928,21029,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,>4,22,0.0
5728,10323,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Funded Startup,2,40,0.0
968,6277,city_46,0.762,,No relevent experience,no_enrollment,Masters,Arts,9,10000+,Pvt Ltd,>4,10,0.0
5996,25271,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,21,0.0
13768,5095,city_120,0.78,,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1,138,0.0
3613,21040,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,5,10000+,Pvt Ltd,1,69,0.0
8818,26052,city_21,0.624,,Has relevent experience,Full time course,Masters,STEM,<1,100-500,Public Sector,1,7,0.0
7166,8855,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,500-999,Pvt Ltd,>4,106,0.0
14330,29716,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10/49,Pvt Ltd,1,48,0.0
14219,26733,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,4,10,0.0
10652,12768,city_136,0.897,,Has relevent experience,no_enrollment,Masters,STEM,3,10/49,Pvt Ltd,,11,0.0
3423,4469,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,1000-4999,Pvt Ltd,2,11,1.0
12622,28408,city_114,0.926,,Has relevent experience,no_enrollment,Graduate,STEM,3,,Pvt Ltd,1,40,0.0
