enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
16951,city_160,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,NGO,>4,13,1.0
5735,city_159,0.843,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Funded Startup,2,170,0.0
22852,city_57,0.866,Male,No relevent experience,no_enrollment,High School,,15,100-500,Pvt Ltd,3,14,0.0
3350,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,never,7,1.0
10918,city_103,0.92,Female,Has relevent experience,no_enrollment,Phd,Arts,15,1000-4999,,1,48,0.0
32313,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Public Sector,3,23,0.0
11022,city_114,0.926,Other,No relevent experience,no_enrollment,High School,,5,1000-4999,Pvt Ltd,3,39,0.0
4748,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,,,1,72,1.0
640,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,74,0.0
19570,city_21,0.624,,No relevent experience,no_enrollment,Masters,Other,<1,,,1,31,0.0
10554,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,Pvt Ltd,4,22,0.0
14320,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,8,,Public Sector,1,196,0.0
7471,city_76,0.698,Male,Has relevent experience,Full time course,Graduate,STEM,11,<10,Pvt Ltd,2,10,0.0
1545,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,4,55,0.0
13715,city_16,0.91,Male,No relevent experience,no_enrollment,Masters,STEM,9,10000+,,1,24,0.0
11635,city_36,0.893,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,NGO,1,32,0.0
2028,city_57,0.866,Other,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,1,24,0.0
11019,city_28,0.939,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,1000-4999,Public Sector,>4,161,0.0
29847,city_45,0.89,Male,No relevent experience,Full time course,Graduate,STEM,7,,,1,106,1.0
16998,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,,1,133,0.0
22648,city_114,0.926,,Has relevent experience,no_enrollment,High School,,>20,50-99,Pvt Ltd,,2,0.0
7435,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,Arts,>20,10000+,Pvt Ltd,>4,54,0.0
23920,city_103,0.92,,No relevent experience,Full time course,High School,,<1,,,,46,0.0
19663,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,64,1.0
31117,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,,,>4,268,0.0
23586,city_98,0.949,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,37,0.0
7283,city_90,0.698,Male,Has relevent experience,Full time course,Graduate,STEM,10,,,1,2,1.0
24169,city_136,0.897,,Has relevent experience,Full time course,Masters,STEM,14,<10,Pvt Ltd,>4,33,0.0
18577,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,12,100-500,Pvt Ltd,2,62,1.0
14095,city_64,0.6659999999999999,Male,Has relevent experience,Part time course,Graduate,Humanities,2,100-500,Pvt Ltd,2,14,1.0
13299,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,5,100-500,Pvt Ltd,2,17,1.0
9124,city_103,0.92,,Has relevent experience,no_enrollment,Primary School,,13,50-99,Early Stage Startup,2,26,0.0
13433,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,Business Degree,7,1000-4999,Pvt Ltd,4,34,0.0
9555,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,,4,55,0.0
14256,city_103,0.92,Male,No relevent experience,Part time course,Graduate,STEM,2,10/49,Pvt Ltd,1,52,0.0
25115,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,2,,,1,37,0.0
30564,city_89,0.925,Male,No relevent experience,Full time course,High School,,2,,Pvt Ltd,never,166,0.0
26329,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,7,,,2,53,0.0
32999,city_21,0.624,Male,Has relevent experience,Part time course,Graduate,STEM,3,10/49,Pvt Ltd,2,328,1.0
28108,city_103,0.92,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,,,1,72,1.0
21646,city_40,0.7759999999999999,Male,No relevent experience,Full time course,High School,,5,,,never,56,1.0
26080,city_21,0.624,,No relevent experience,no_enrollment,Graduate,No Major,<1,,,1,20,1.0
18362,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,1,89,0.0
8181,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,34,0.0
13528,city_24,0.698,Male,Has relevent experience,Full time course,Graduate,STEM,7,50-99,Funded Startup,3,51,0.0
18278,city_160,0.92,Female,No relevent experience,Full time course,Graduate,STEM,3,500-999,Pvt Ltd,2,61,0.0
20901,city_65,0.802,Male,No relevent experience,,Phd,STEM,4,,,1,57,0.0
31113,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,7,,,1,4,1.0
17475,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,44,0.0
24121,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,50-99,Pvt Ltd,3,34,0.0
17493,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,7,<10,Pvt Ltd,2,129,0.0
29910,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,Other,17,500-999,Public Sector,2,24,0.0
31140,city_16,0.91,Male,No relevent experience,no_enrollment,Primary School,,<1,,,never,31,0.0
1079,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4,13,0.0
9998,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,5,10/49,Pvt Ltd,4,128,0.0
21002,city_72,0.795,Male,Has relevent experience,Part time course,Graduate,STEM,5,<10,Early Stage Startup,1,80,0.0
17987,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,,,1,45,0.0
6553,city_115,0.789,,No relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,4,79,0.0
4193,city_100,0.887,Male,Has relevent experience,no_enrollment,Phd,STEM,10,10/49,Pvt Ltd,2,218,0.0
3949,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,<10,Pvt Ltd,3,80,0.0
3209,city_98,0.949,Male,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,2,62,0.0
12476,city_114,0.926,Male,Has relevent experience,no_enrollment,,,10,50-99,Pvt Ltd,1,24,0.0
15567,city_114,0.926,Male,No relevent experience,Part time course,Graduate,Business Degree,<1,10000+,Pvt Ltd,2,14,0.0
1011,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,4,,,never,31,1.0
8070,city_45,0.89,,Has relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Pvt Ltd,2,51,0.0
2833,city_103,0.92,Male,Has relevent experience,Full time course,Masters,STEM,11,10000+,Pvt Ltd,2,34,0.0
9924,city_16,0.91,Other,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,1,21,0.0
8916,city_149,0.6890000000000001,Male,No relevent experience,Full time course,Graduate,STEM,1,,,1,87,1.0
4447,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,10,100-500,Pvt Ltd,>4,69,1.0
27633,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,1000-4999,Pvt Ltd,3,81,0.0
7664,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Funded Startup,2,17,0.0
20732,city_64,0.6659999999999999,Other,No relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,23,1.0
6479,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10/49,Pvt Ltd,3,12,0.0
17954,city_64,0.6659999999999999,,No relevent experience,no_enrollment,Graduate,STEM,2,10/49,Pvt Ltd,2,68,0.0
10238,city_79,0.698,,Has relevent experience,Part time course,Graduate,STEM,5,,,1,17,0.0
26088,city_128,0.527,,No relevent experience,Full time course,High School,,4,,,never,178,1.0
11203,city_16,0.91,Male,No relevent experience,Full time course,High School,,1,,,1,298,0.0
13137,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,Humanities,2,10000+,NGO,1,56,0.0
3166,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,,,1,36,0.0
25779,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,17,,Public Sector,4,20,0.0
8759,city_116,0.743,Male,Has relevent experience,no_enrollment,Primary School,,>20,<10,Funded Startup,1,1,0.0
3477,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,500-999,NGO,>4,36,0.0
20198,city_159,0.843,,No relevent experience,Full time course,Graduate,STEM,1,,,never,37,1.0
7294,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,2,12,0.0
17313,city_21,0.624,,Has relevent experience,Full time course,Masters,STEM,6,,,4,76,1.0
5897,city_41,0.8270000000000001,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,>4,78,0.0
17325,city_21,0.624,,No relevent experience,,High School,,2,,,1,88,0.0
25141,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,4,500-999,,never,44,1.0
24708,city_11,0.55,Male,Has relevent experience,Full time course,Masters,STEM,4,100-500,NGO,2,37,1.0
8809,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,100-500,Pvt Ltd,>4,33,0.0
23807,city_118,0.722,,No relevent experience,no_enrollment,Masters,STEM,12,,,>4,98,0.0
4740,city_70,0.698,Male,No relevent experience,no_enrollment,Graduate,STEM,3,<10,,1,44,0.0
26269,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4,47,0.0
18970,city_21,0.624,Male,No relevent experience,no_enrollment,Masters,STEM,7,10000+,Pvt Ltd,1,28,0.0
29796,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,NGO,1,109,0.0
4699,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,12,1.0
8568,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,>4,26,0.0
11998,city_128,0.527,,Has relevent experience,no_enrollment,Masters,STEM,9,,,never,29,1.0
77,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,78,1.0
19377,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,4,100-500,Pvt Ltd,1,3,0.0
32753,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,Humanities,3,,,1,49,0.0
8813,city_61,0.913,,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Funded Startup,1,45,0.0
16433,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,>4,3,0.0
30646,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,10000+,Pvt Ltd,2,23,0.0
23280,city_142,0.727,,Has relevent experience,no_enrollment,Graduate,STEM,1,,,1,43,1.0
8830,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,Humanities,>20,1000-4999,Pvt Ltd,1,30,0.0
33194,city_73,0.754,Male,Has relevent experience,no_enrollment,High School,,4,10/49,Pvt Ltd,2,64,0.0
16925,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,,,>4,312,0.0
25875,city_74,0.579,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,2,17,0.0
28137,city_21,0.624,Male,Has relevent experience,Part time course,Masters,STEM,6,,,4,30,0.0
15730,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,5,,Pvt Ltd,>4,48,0.0
19434,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,1,11,1.0
24212,city_145,0.555,,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,>4,55,1.0
29692,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,1,79,0.0
3611,city_61,0.913,,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Pvt Ltd,3,64,0.0
9935,city_142,0.727,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Funded Startup,2,56,0.0
6680,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,2,50-99,Pvt Ltd,,10,0.0
3490,city_145,0.555,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Funded Startup,2,70,0.0
18235,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,9,0.0
5752,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,1,8,0.0
121,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,1,6,0.0
26333,city_73,0.754,Male,No relevent experience,Full time course,Graduate,STEM,5,,,1,111,1.0
20744,city_103,0.92,Male,No relevent experience,Full time course,High School,,3,10000+,Pvt Ltd,1,30,0.0
21486,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,2,34,0.0
24782,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,5,,,1,103,1.0
3128,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,16,,,>4,60,0.0
9499,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Humanities,4,100-500,Funded Startup,3,162,0.0
11561,city_21,0.624,,No relevent experience,Full time course,Graduate,STEM,5,,,never,83,0.0
11096,city_102,0.804,,No relevent experience,no_enrollment,Primary School,,2,,,never,66,0.0
3978,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,110,0.0
10836,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,Humanities,3,100-500,Public Sector,1,28,0.0
28942,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,,,1,34,0.0
17929,city_10,0.895,Male,Has relevent experience,no_enrollment,Masters,STEM,15,500-999,Pvt Ltd,1,41,0.0
20631,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,1,5000-9999,Pvt Ltd,1,26,1.0
16983,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Humanities,1,50-99,Public Sector,never,48,0.0
22287,city_176,0.764,Male,Has relevent experience,,Masters,STEM,14,100-500,NGO,1,51,0.0
25736,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,3,62,0.0
32562,city_126,0.479,,Has relevent experience,no_enrollment,,,18,,,never,61,1.0
8074,city_24,0.698,Male,Has relevent experience,no_enrollment,Graduate,Other,2,1000-4999,Pvt Ltd,1,23,0.0
32239,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Humanities,4,10000+,Pvt Ltd,1,276,0.0
7193,city_103,0.92,Male,No relevent experience,Full time course,High School,,5,10000+,Pvt Ltd,1,55,0.0
28072,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,,,1,146,1.0
10746,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,18,50-99,Pvt Ltd,>4,26,0.0
26699,city_114,0.926,Male,No relevent experience,no_enrollment,High School,,10,<10,Early Stage Startup,1,107,1.0
32384,city_73,0.754,Male,No relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,96,0.0
8989,city_21,0.624,,No relevent experience,no_enrollment,Graduate,No Major,11,,,never,66,0.0
25069,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,Other,3,1000-4999,Pvt Ltd,1,57,1.0
9957,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,,,2,62,0.0
15716,city_104,0.924,,Has relevent experience,no_enrollment,Masters,Other,<1,100-500,Public Sector,1,40,0.0
29978,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,6,,,4,63,1.0
28406,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,No Major,14,,Pvt Ltd,1,131,0.0
28925,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,1000-4999,NGO,>4,70,0.0
12651,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,16,100-500,Pvt Ltd,>4,42,0.0
31753,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,2,<10,Pvt Ltd,2,34,1.0
5912,city_21,0.624,,No relevent experience,no_enrollment,Masters,STEM,3,<10,Pvt Ltd,,160,1.0
10186,city_61,0.913,Male,Has relevent experience,no_enrollment,Masters,STEM,17,1000-4999,Pvt Ltd,3,54,0.0
24879,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,5,1000-4999,Pvt Ltd,1,110,0.0
26999,city_21,0.624,Male,No relevent experience,Part time course,Graduate,STEM,3,<10,Early Stage Startup,1,55,0.0
15473,city_128,0.527,Male,Has relevent experience,Part time course,Masters,STEM,13,,,>4,20,1.0
21178,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,,,1,15,0.0
13127,city_16,0.91,,No relevent experience,Full time course,High School,,1,,,1,56,0.0
9309,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Public Sector,>4,41,0.0
26013,city_65,0.802,Male,Has relevent experience,Part time course,Graduate,STEM,9,1000-4999,Pvt Ltd,1,149,0.0
20204,city_160,0.92,Male,Has relevent experience,no_enrollment,High School,,>20,<10,Pvt Ltd,>4,160,0.0
7217,city_28,0.939,Male,No relevent experience,Full time course,Graduate,STEM,9,,,never,166,0.0
19180,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,1,78,1.0
29611,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,16,<10,Pvt Ltd,>4,134,1.0
15862,city_16,0.91,Male,Has relevent experience,Part time course,High School,,6,500-999,Pvt Ltd,1,12,0.0
30484,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,31,0.0
14954,city_83,0.923,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,,1,47,0.0
18522,city_50,0.8959999999999999,,No relevent experience,no_enrollment,Graduate,STEM,16,50-99,Pvt Ltd,,100,0.0
22984,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,15,,,1,56,0.0
6072,city_114,0.926,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,>4,100,0.0
13976,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,15,,NGO,2,63,0.0
32405,city_103,0.92,Male,No relevent experience,Full time course,Graduate,Other,2,,,1,72,0.0
9297,city_11,0.55,,No relevent experience,Full time course,Masters,STEM,1,<10,Pvt Ltd,1,42,0.0
443,city_24,0.698,,No relevent experience,Full time course,High School,,1,,,,6,0.0
3899,city_138,0.836,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,never,19,0.0
459,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,11,1000-4999,Pvt Ltd,1,12,0.0
23940,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,10000+,Pvt Ltd,2,48,0.0
2157,city_10,0.895,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,<10,Pvt Ltd,>4,82,0.0
277,city_84,0.698,Male,Has relevent experience,Full time course,Masters,STEM,7,,,1,45,1.0
2738,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,5000-9999,,1,87,1.0
29866,city_74,0.579,Male,Has relevent experience,no_enrollment,Masters,STEM,7,50-99,Pvt Ltd,1,30,1.0
9435,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,1,22,0.0
8073,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,5,10/49,Public Sector,1,61,0.0
20411,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,5000-9999,Pvt Ltd,1,21,1.0
10144,city_128,0.527,,No relevent experience,Full time course,Graduate,STEM,2,,,1,40,1.0
13238,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,2,19,0.0
4198,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,500-999,Pvt Ltd,2,42,0.0
22528,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,,16,,,>4,67,0.0
2761,city_16,0.91,Male,Has relevent experience,Full time course,Masters,STEM,10,10000+,Pvt Ltd,2,24,0.0
2502,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,7,100-500,Pvt Ltd,1,154,0.0
22206,city_23,0.899,,Has relevent experience,Part time course,High School,,11,50-99,Funded Startup,1,22,1.0
30782,city_160,0.92,Male,No relevent experience,Full time course,Graduate,Business Degree,>20,500-999,Other,>4,10,0.0
